Category,Subcategory,Item Name,Variant,Base Price,Revised Price
Woodfired Pastas,Woodfired - Grilled Chicken Pasta,Woodfired - Grilled Chicken White Sauce Pasta with Truffle Oil,Penne,795,590
Woodfired Pastas,Woodfired - Grilled Chicken Pasta,Woodfired - Grilled Chicken White Sauce Pasta with Truffle Oil,Spaghetti,795,595
Premier League Combos,,Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),Naples - Margherita Pizza(4 Slice),1545,1236
Premier League Combos,,Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),Naples - Mushroom With Truffle Oil Pizza(4 Slice),1545,1230
Premier League Combos,,Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),Naples - Garden Vegetable Pesto fusion Pizza(4 Slice),1545,1200
Beverages,Prebiotic Healthy Drinks,Fibre Sunrise Glow - Lemon Orange,500ml,295,236
Beverages,Prebiotic Healthy Drinks,Fibre Sunrise Glow - Lemon Orange,300ml,150,120
