Ref Item,Menu Item,Category,Subcategory,Old Base Price,New Base Price,Old Selling Price,New Selling Price,Reason
Woodfired - Grilled Chicken White Sauce Pasta with Truffle Oil,(RN133312UP121642473)Woodfired - Grilled Chicken White Sauce Pasta with Truffle Oil,(UP613298)Woodfired Pastas,(UP613306)Woodfired - Grilled Chicken Pasta,,,795.0,590.0,auto match
Woodfired - Grilled Chicken White Sauce Pasta with Truffle Oil,(RN133312UP121642473)Woodfired - Grilled Chicken White Sauce Pasta with Truffle Oil,(UP613298)Woodfired Pastas,(UP613306)Woodfired - Grilled Chicken Pasta,,,590.0,595.0,auto match
Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),(RN133312UP138191431)Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),(UP507589)Premier League Combos,,,,1545.0,1236.0,auto match
Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),(RN133312UP138191431)Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),(UP507589)Premier League Combos,,,,1236.0,1230.0,auto match
Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),(RN133312UP138191431)Pizza + Garlic Bread + Choco Lava + Prebiotic Aam Panna Cooler(300ml),(UP507589)Premier League Combos,,,,1230.0,1200.0,auto match
Fibre Sunrise Glow - Lemon Orange,(RN133312UP134592005)Fibre Sunrise Glow - Lemon Orange,(UP309623)Beverages,(UP682451)Prebiotic Healthy Drinks,,,295.0,236.0,auto match
Fibre Sunrise Glow - Lemon Orange,(RN133312UP134592005)Fibre Sunrise Glow - Lemon Orange,(UP309623)Beverages,(UP682451)Prebiotic Healthy Drinks,,,236.0,120.0,auto match
